year;name;boxOfficeId;won;twitter_mentions
2008;The Reader;reader;0;33
2008;Slumdog Millionaire;slumdogmillionaire;1;31
2008;The Dark Knight;darkknight;1;50
2008;Iron Man;ironman;0;14
2008;Slumdog Millionaire;slumdogmillionaire;0;31
2008;WALL-E;wall-e;0;8
2008;Wanted;wanted;0;212
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;1;6
2008;The Dark Knight;darkknight;0;50
2008;Iron Man;ironman;0;14
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;Doubt;doubt;0;89
2008;Frost/Nixon;frostnixon;0;2
2008;The Reader;reader;0;33
2008;Slumdog Millionaire;slumdogmillionaire;1;31
2008;Frozen River;frozenriver;0;0
2008;Happy-Go-Lucky;happygolucky;0;2
2008;In Bruges;inbruges;0;1
2008;Milk;milk;1;250
2008;WALL-E;wall-e;0;8
2009;Crazy Heart;crazyheart;1;0
2009;Up in the Air;upintheair;0;16
2009;A Single Man;singleman;0;4
2009;Invictus;eastwood09;0;2
2009;The Hurt Locker;hurtlocker;0;21
2009;Invictus;eastwood09;0;2
2009;The Messenger;messenger09;0;22
2009;The Last Station;thelaststation;0;0
2009;The Lovely Bones;lovelybones;0;1
2009;Inglourious Basterds;inglouriousbasterds;1;6
2009;The Blind Side;blindside;1;28
2009;The Last Station;thelaststation;0;0
2009;An Education;aneducation;0;9
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;39
2009;Julie & Julia;julieandjulia;0;0
2009;Nine;nine;0;136
2009;Up in the Air;upintheair;0;16
2009;Crazy Heart;crazyheart;0;0
2009;Up in the Air;upintheair;0;16
2009;Precious: Based on the Novel 'Push' by Sapphire;;1;39
2009;Avatar;avatar;1;109
2009;The Imaginarium of Doctor Parnassus;imaginariumofdoctorparnassus;0;0
2009;Nine;nine;0;136
2009;Sherlock Holmes;sherlockholmes;0;3
2009;The Young Victoria;youngvictoria;0;0
2009;Avatar;avatar;1;109
2009;Harry Potter and the Half-Blood Prince;harrypotter6;0;0
2009;The Hurt Locker;hurtlocker;0;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;The White Ribbon;whiteribbon;0;0
2009;Bright Star;brightstar;0;0
2009;Coco before Chanel;;0;0
2009;The Imaginarium of Doctor Parnassus;imaginariumofdoctorparnassus;0;0
2009;Nine;nine;0;136
2009;The Young Victoria;youngvictoria;1;0
2009;Avatar;avatar;0;109
2009;The Hurt Locker;hurtlocker;1;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;39
2009;Up in the Air;upintheair;0;16
2009;Avatar;avatar;0;109
2009;District 9;district9;0;4
2009;The Hurt Locker;hurtlocker;1;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;39
2009;Ajami;ajami;0;5
2009;The Milk of Sorrow;milkofsorrow;0;0
2009;A Prophet;;0;1
2009;The Secret in Their Eyes;secretintheireyes;1;16
2009;The White Ribbon;whiteribbon;0;0
2009;Il Divo;ildivo;0;0
2009;Star Trek;startrek11;1;15
2009;The Young Victoria;youngvictoria;0;0
2009;Avatar;avatar;0;109
2009;The Blind Side;blindside;0;28
2009;District 9;district9;0;4
2009;An Education;aneducation;0;9
2009;The Hurt Locker;hurtlocker;1;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;39
2009;A Serious Man;seriousman;0;2
2009;Up;up;0;19982
2009;Up in the Air;upintheair;0;16
2009;Avatar;avatar;0;109
2009;The Hurt Locker;hurtlocker;1;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;Star Trek;startrek11;0;15
2009;Up;up;0;19982
2009;Avatar;avatar;1;109
2009;District 9;district9;0;4
2009;Star Trek;startrek11;0;15
2009;District 9;district9;0;4
2009;An Education;aneducation;0;9
2009;In the Loop;intheloop;0;1
2009;Precious: Based on the Novel 'Push' by Sapphire;;1;39
2009;Up in the Air;upintheair;0;16
2009;The Hurt Locker;hurtlocker;1;21
2009;Inglourious Basterds;inglouriousbasterds;0;6
2009;The Messenger;messenger09;0;22
2009;A Serious Man;seriousman;0;2
2009;Up;up;0;19982
2010;Biutiful;biutiful;0;2
2010;True Grit;truegrit2010;0;12
2010;The Social Network;socialnetwork;0;58
2010;127 Hours;127hours;0;8
2010;The Fighter;fighter10;1;57
2010;The Town;town10;0;339
2010;The Kids Are All Right;kidsareallright;0;4
2010;The Kids Are All Right;kidsareallright;0;4
2010;Rabbit Hole;rabbithole;0;0
2010;Black Swan;blackswan;1;18
2010;Blue Valentine;bluevalentine;0;0
2010;The Fighter;fighter10;0;57
2010;The Fighter;fighter10;1;57
2010;True Grit;truegrit2010;0;12
2010;Animal Kingdom;animalkingdom;0;0
2010;Alice in Wonderland;;1;2
2010;Harry Potter and the Deathly Hallows Part 1;harrypotter7;0;0
2010;Inception;inception;0;77
2010;True Grit;truegrit2010;0;12
2010;Black Swan;blackswan;0;18
2010;Inception;inception;1;77
2010;The Social Network;socialnetwork;0;58
2010;True Grit;truegrit2010;0;12
2010;Alice in Wonderland;;1;2
2010;I Am Love;iamlove;0;0
2010;The Tempest;tempest10;0;7
2010;True Grit;truegrit2010;0;12
2010;Black Swan;blackswan;0;18
2010;The Fighter;fighter10;0;57
2010;The Social Network;socialnetwork;0;58
2010;True Grit;truegrit2010;0;12
2010;Black Swan;blackswan;0;18
2010;The Fighter;fighter10;0;57
2010;127 Hours;127hours;0;8
2010;The Social Network;socialnetwork;1;58
2010;Biutiful;biutiful;0;2
2010;Dogtooth;dogtooth;0;0
2010;In a Better World;inabetterworld;1;0
2010;Incendies;;0;0
2010;Outside the Law (Hors-la-loi);outsidethelaw;0;0
2010;The Way Back;wayback;0;14
2010;The Wolfman;wolfman;1;0
2010;Black Swan;blackswan;0;18
2010;The Fighter;fighter10;0;57
2010;Inception;inception;0;77
2010;The Kids Are All Right;kidsareallright;0;4
2010;127 Hours;127hours;0;8
2010;The Social Network;socialnetwork;0;58
2010;Toy Story 3;toystory3;0;43
2010;True Grit;truegrit2010;0;12
2010;Inception;inception;1;77
2010;Toy Story 3;toystory3;0;43
2010;Tron: Legacy;;0;513
2010;True Grit;truegrit2010;0;12
2010;Unstoppable;unstoppable;0;13
2010;Alice in Wonderland;;0;2
2010;Harry Potter and the Deathly Hallows Part 1;harrypotter7;0;0
2010;Hereafter;hereafter;0;3
2010;Inception;inception;1;77
2010;Iron Man 2;ironman2;0;1
2010;127 Hours;127hours;0;8
2010;The Social Network;socialnetwork;1;58
2010;Toy Story 3;toystory3;0;43
2010;True Grit;truegrit2010;0;12
2010;Another Year;anotheryear;0;18
2010;The Fighter;fighter10;0;57
2010;Inception;inception;0;77
2010;The Kids Are All Right;kidsareallright;0;4
2011;A Better Life;abetterlife;0;0
2011;The Descendants;descendents;0;9
2011;The Artist;artist;1;502
2011;Tinker Tailor Soldier Spy;;0;1
2011;Moneyball;moneyball;0;21
2011;My Week with Marilyn;myweekwithmarilyn;0;4
2011;Moneyball;moneyball;0;21
2011;Warrior;warrior10;0;50
2011;Beginners;beginners;1;5
2011;Extremely Loud & Incredibly Close;extremelyloud;0;0
2011;Albert Nobbs;albertnobbs;0;0
2011;The Help;help2011;0;1332
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;2
2011;The Iron Lady;ironlady;1;5
2011;My Week with Marilyn;myweekwithmarilyn;0;4
2011;The Artist;artist;0;502
2011;The Help;help2011;0;1332
2011;Bridesmaids;wiigapatow;0;11
2011;Albert Nobbs;albertnobbs;0;0
2011;The Help;help2011;1;1332
2011;The Artist;artist;0;502
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;0
2011;Hugo;hugocabret;1;1206
2011;Midnight in Paris;midnightinparis;0;5
2011;War Horse;warhorse;0;7
2011;The Artist;artist;0;502
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;2
2011;Hugo;hugocabret;1;1206
2011;The Tree of Life;treeoflife;0;3
2011;War Horse;warhorse;0;7
2011;Anonymous;anonymous;0;33
2011;The Artist;artist;1;502
2011;Hugo;hugocabret;0;1206
2011;Jane Eyre;janeeyre2011;0;0
2011;W.E.;wemadonna;0;0
2011;The Artist;artist;1;502
2011;The Descendants;descendents;0;9
2011;Hugo;hugocabret;0;1206
2011;Midnight in Paris;midnightinparis;0;5
2011;The Tree of Life;treeoflife;0;3
2011;The Artist;artist;0;502
2011;The Descendants;descendents;0;9
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;1;2
2011;Hugo;hugocabret;0;1206
2011;Moneyball;moneyball;0;21
2011;Bullhead;bullhead;0;0
2011;Footnote;footnote;0;2
2011;In Darkness;indarkness;0;0
2011;Monsieur Lazhar;;0;0
2011;A Separation;aseperation;1;8
2011;Albert Nobbs;albertnobbs;0;0
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;0
2011;The Iron Lady;ironlady;1;5
2011;The Artist;artist;1;502
2011;The Descendants;descendents;0;9
2011;Extremely Loud & Incredibly Close;extremelyloud;0;0
2011;The Help;help2011;0;1332
2011;Hugo;hugocabret;0;1206
2011;Midnight in Paris;midnightinparis;0;5
2011;Moneyball;moneyball;0;21
2011;The Tree of Life;treeoflife;0;3
2011;War Horse;warhorse;0;7
2011;Drive;;0;444
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;2
2011;Hugo;hugocabret;1;1206
2011;Transformers: Dark of the Moon;transformers3;0;7
2011;War Horse;warhorse;0;7
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;0
2011;Hugo;hugocabret;1;1206
2011;Real Steel;realsteel;0;1
2011;Rise of the Planet of the Apes;riseoftheapes;0;0
2011;Transformers: Dark of the Moon;transformers3;0;7
2011;The Descendants;descendents;1;9
2011;Hugo;hugocabret;0;1206
2011;The Ides of March;idesofmarch;0;0
2011;Moneyball;moneyball;0;21
2011;Tinker Tailor Soldier Spy;;0;1
2011;The Artist;artist;0;502
2011;Bridesmaids;wiigapatow;0;11
2011;Margin Call;margincall;0;0
2011;Midnight in Paris;midnightinparis;1;5
2011;A Separation;aseperation;0;8
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Lincoln;lincoln;1;650
2012;Les Misérables;;0;24
2012;The Master;themaster;0;261
2012;Flight;flight;0;393
2012;Argo;argo;0;1214
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;The Master;themaster;0;261
2012;Lincoln;lincoln;0;650
2012;Django Unchained;djangounchained;1;92
2012;Zero Dark Thirty;binladen;0;93
2012;Silver Linings Playbook;silverliningsplaybook;1;147
2012;Amour;amour;0;262
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;30
2012;The Impossible;impossible;0;35
2012;The Master;themaster;0;261
2012;Lincoln;lincoln;0;650
2012;Les Misérables;;1;24
2012;The Sessions;sixsessions;0;54
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Anna Karenina;annakarenina2012;0;7
2012;Django Unchained;djangounchained;0;92
2012;Life of Pi;lifeofpi;1;134
2012;Lincoln;lincoln;0;650
2012;Skyfall;bond23;0;34
2012;Anna Karenina;annakarenina2012;1;7
2012;Les Misérables;;0;24
2012;Lincoln;lincoln;0;650
2012;Mirror Mirror;untitledsnowwhite;0;1
2012;Snow White and the Huntsman;snowwhiteandthehuntsman;0;0
2012;Amour;amour;0;262
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;30
2012;Life of Pi;lifeofpi;1;134
2012;Lincoln;lincoln;0;650
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Argo;argo;1;1214
2012;Life of Pi;lifeofpi;0;134
2012;Lincoln;lincoln;0;650
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Zero Dark Thirty;binladen;0;93
2012;Amour;amour;1;262
2012;Kon-Tiki;kontiki;0;1
2012;No;;0;46731
2012;A Royal Affair;aroyalaffair;0;1
2012;War Witch;warwitch;0;0
2012;Amour;amour;0;262
2012;Argo;argo;1;1214
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;30
2012;Django Unchained;djangounchained;0;92
2012;Les Misérables;;0;24
2012;Life of Pi;lifeofpi;0;134
2012;Lincoln;lincoln;0;650
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Zero Dark Thirty;binladen;0;93
2012;Argo;argo;0;1214
2012;Django Unchained;djangounchained;0;92
2012;Life of Pi;lifeofpi;0;134
2012;Skyfall;bond23;1;34
2012;Zero Dark Thirty;binladen;1;93
2012;The Hobbit: An Unexpected Journey;hobbit;0;85
2012;Life of Pi;lifeofpi;1;134
2012;Prometheus;prometheus;0;1
2012;Snow White and the Huntsman;snowwhiteandthehuntsman;0;0
2012;Argo;argo;1;1214
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;30
2012;Life of Pi;lifeofpi;0;134
2012;Lincoln;lincoln;0;650
2012;Silver Linings Playbook;silverliningsplaybook;0;147
2012;Amour;amour;0;262
2012;Django Unchained;djangounchained;1;92
2012;Flight;flight;0;393
2012;Moonrise Kingdom;moonrisekingdom;0;9
2012;Zero Dark Thirty;binladen;0;93
2013;American Hustle;davido2013;0;928
2013;Nebraska;nebraska;0;390
2013;The Wolf of Wall Street;wolfofwallstreet;0;548
2013;12 Years a Slave;twelveyearsaslave;0;1714
2013;Dallas Buyers Club;dallasbuyersclub;1;1269
2013;Captain Phillips;captainphillips;0;274
2013;American Hustle;davido2013;0;928
2013;12 Years a Slave;twelveyearsaslave;0;1714
2013;The Wolf of Wall Street;wolfofwallstreet;0;548
2013;Dallas Buyers Club;dallasbuyersclub;1;1269
2013;American Hustle;davido2013;0;928
2013;Blue Jasmine;bluejasmine;1;411
2013;Gravity;gravity;0;6252
2013;Philomena;philomena;0;258
2013;August: Osage County;augustosagecounty;0;183
2013;Blue Jasmine;bluejasmine;0;411
2013;American Hustle;davido2013;0;928
2013;12 Years a Slave;twelveyearsaslave;1;1714
2013;August: Osage County;augustosagecounty;0;183
2013;Nebraska;nebraska;0;390
2013;The Grandmaster;grandmasters;0;6
2013;Gravity;gravity;1;6252
2013;Inside Llewyn Davis;insidellewyndavis;0;43
2013;Nebraska;nebraska;0;390
2013;Prisoners;prisoners;0;41
2013;American Hustle;davido2013;0;928
2013;The Grandmaster;grandmasters;0;6
2013;The Great Gatsby;;1;78
2013;The Invisible Woman;invisiblewoman;0;1
2013;12 Years a Slave;twelveyearsaslave;0;1714
2013;American Hustle;davido2013;0;928
2013;Gravity;gravity;1;6252
2013;Nebraska;nebraska;0;390
2013;12 Years a Slave;twelveyearsaslave;0;1714
2013;The Wolf of Wall Street;wolfofwallstreet;0;548
2013;American Hustle;davido2013;0;928
2013;Captain Phillips;captainphillips;0;274
2013;Dallas Buyers Club;dallasbuyersclub;0;1269
2013;Gravity;gravity;1;6252
2013;12 Years a Slave;twelveyearsaslave;0;1714
2013;The Broken Circle Breakdown;;0;4
2013;The Great Beauty;greatbeauty;1;21
2013;The Hunt;hunt2013;0;260
2013;The Missing Picture;missingpicture;0;0
2013;Omar;omar;0;651
2013;American Hustle;davido2013;0;928
2013;Captain Phillips;captainphillips;0;274
2013;Dallas Buyers Club;dallasbuyersclub;0;1269
2013;Gravity;gravity;0;6252
2013;Nebraska;nebraska;0;390
2013;Philomena;philomena;0;258
2013;12 Years a Slave;twelveyearsaslave;1;1714
2013;The Wolf of Wall Street;wolfofwallstreet;0;548
2013;All Is Lost;allislost;0;9
2013;Captain Phillips;captainphillips;0;274
2013;Gravity;gravity;1;6252
2013;The Hobbit: The Desolation of Smaug;hobbit2;0;85
2013;Lone Survivor;lonesurvivor;0;10
2013;Gravity;gravity;1;6252
2013;The Hobbit: The Desolation of Smaug;hobbit2;0;85
2013;Iron Man 3;ironman3;0;10
2013;The Lone Ranger;loneranger;0;11
2013;Star Trek Into Darkness;startrek12;0;6
2013;Before Midnight;beforemidnight;0;17
2013;Captain Phillips;captainphillips;0;274
2013;Philomena;philomena;0;258
2013;12 Years a Slave;twelveyearsaslave;1;1714
2013;The Wolf of Wall Street;wolfofwallstreet;0;548
2013;American Hustle;davido2013;0;928
2013;Blue Jasmine;bluejasmine;0;411
2013;Dallas Buyers Club;dallasbuyersclub;0;1269
2013;Nebraska;nebraska;0;390
2014;Foxcatcher;foxcatcher;0;220
2014;American Sniper;americansniper;0;1140
2014;The Imitation Game;imitationgame;0;613
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;The Theory of Everything;theoryofeverything;1;488
2014;The Judge;judge;0;188
2014;Boyhood;boyhood;0;1896
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;Foxcatcher;foxcatcher;0;220
2014;Whiplash;whiplash;1;1443
2014;Two Days, One Night;twodaysonenight;0;20
2014;The Theory of Everything;theoryofeverything;0;488
2014;Still Alice;stillalice;1;310
2014;Gone Girl;gonegirl;0;137
2014;Wild;;0;2986
2014;Boyhood;boyhood;1;1896
2014;Wild;;0;2986
2014;The Imitation Game;imitationgame;0;613
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;Into the Woods;intothewoods;0;22
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;The Grand Budapest Hotel;grandbudapesthotel;0;704
2014;Ida;ida;0;5163
2014;Mr. Turner;mrturner;0;2
2014;Unbroken;unbroken;0;58
2014;The Grand Budapest Hotel;grandbudapesthotel;1;704
2014;Inherent Vice;inherentvice;0;7
2014;Into the Woods;intothewoods;0;22
2014;Maleficent;maleficient;0;19
2014;Mr. Turner;mrturner;0;2
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;1896
2014;Foxcatcher;foxcatcher;0;220
2014;The Grand Budapest Hotel;grandbudapesthotel;0;704
2014;The Imitation Game;imitationgame;0;613
2014;American Sniper;americansniper;0;1140
2014;Boyhood;boyhood;0;1896
2014;The Grand Budapest Hotel;grandbudapesthotel;0;704
2014;The Imitation Game;imitationgame;0;613
2014;Whiplash;whiplash;1;1443
2014;Ida;ida;1;5163
2014;Leviathan;;0;6
2014;Tangerines;tangerines;0;3
2014;Timbuktu;timbuktu;0;7
2014;Wild Tales;wildtales;0;6
2014;American Sniper;americansniper;0;1140
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;1896
2014;The Grand Budapest Hotel;grandbudapesthotel;0;704
2014;The Imitation Game;imitationgame;0;613
2014;Selma;selma;0;1771
2014;The Theory of Everything;theoryofeverything;0;488
2014;Whiplash;whiplash;0;1443
2014;American Sniper;americansniper;1;1140
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;The Hobbit: The Battle of the Five Armies;hobbit3;0;85
2014;Interstellar;interstellar;0;259
2014;Unbroken;unbroken;0;58
2014;Captain America: The Winter Soldier;marvel14b;0;10
2014;Dawn of the Planet of the Apes;dawnoftheapes;0;7
2014;Guardians of the Galaxy;marvel2014a;0;12
2014;Interstellar;interstellar;1;259
2014;X-Men: Days of Future Past;xmen2014;0;35
2014;American Sniper;americansniper;0;1140
2014;The Imitation Game;imitationgame;1;613
2014;Inherent Vice;inherentvice;0;7
2014;The Theory of Everything;theoryofeverything;0;488
2014;Whiplash;whiplash;0;1443
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;1896
2014;Foxcatcher;foxcatcher;0;220
2014;The Grand Budapest Hotel;grandbudapesthotel;0;704
2014;Nightcrawler;nightcrawlers;0;96
2013;Her;;0;29911
2013;Her;;1;29911
2001;Moulin Rouge;;0;19
2001;Moulin Rouge;;0;19
2001;Amélie;;0;0
2001;Amélie;;0;0
2002;Adaptation;;0;25
